,Alabama,English,Examples
3717,ismaakáakataɬɬa,right side,['']
3718,ismaalichi,to throw away (something in a package or container),['']
3719,ismáaloolo,one is like another,['']
3720,ismaapilka,"fence stretcher, wire stretcher",['']
3721,ismaapka,"to pull to tighten, stretch taut, tug on to tighten (one object)",['']
3722,ismahli,for the wind to blow something,['']
3723,ismihlichi,"to drag, drag along",['']
3724,ismiilichi,ismiɬihkachi,['']
3725,ismiɬihkachi,washboard; grater,['']
3726,ismiɬoffi,"to break off, scrape off, grate",['']
3727,isna,you (of one),['']
3728,isnáaho,"to be rich, well-off; to have plenty",['']
3729,isnáahotíkko,"to be poor, not rich",['']
3730,isnaakáali,"just you, your own self",['']
3731,isnàasáɬɬi,yours alone,['']
3732,isnaho,to use for a specific purpose,['']
3733,isnáɬɬi,by yourself,['']
3734,isno,"you, yours (of one)",['']
3735,isnochiitilka,anesthetic,['']
3736,isnókko,isnokɬikiicha,['']
3737,isnokɬikiicha,to be excited about (something),['']
3738,isnoktaɬayli,isoka,['']
3739,isoka,ispaabalàali,['']
3740,ispaabalàali,to lay down on its side (one object),['']
3741,ispaabállàaka,"to be flat, lying on a flat surface (of one)",['']
3742,ispaabomboki,cabbage,['']
3743,ispaachokoochi,ispaachokòoli,['']
3744,ispaachokòoli,"bottom of something, base something sits on, foundation",['']
3745,ispaachokoolichi,"to set down on, put on top of, use in an upright position (one thing in a container)",['']
3746,ispaahalailka,suspenders (one set),['']
3747,ispaahalailkachi,suspenders (more than one set),['']
3748,ispaaɬopotli,to go across on top of,['']
3749,Ispaani,"Mexican, Mexican-American, Latin American, Spaniard",['']
3750,Ispaani imoolimpa,Mexican food,['']
3751,ispaapiɬka,"to put down on top of, lay down (one thing with a wide surface); to blame (something) on, lay blame, accuse (one)",['']
3752,ispaasalatli,to skid or slide (on mud or ice) in a vehicle (of one),['']
3753,ispaatalàaka,bottom of a container that has something in it,['']
3754,ispaatalàali,to set down (a container),['']
3755,ispaatállàaka,to be set out in (a container) (as flowers in a vase); to be located in (a container) on top of (something),['']
3756,ispaayoɬa,"to bring, to come with (e.g. a problem) (of one)",['']
3757,ispaayoɬaachi,"to bring to, come to with (e.g. a problem) (of more than one)",['']
3758,ispahka,"to holler, yell, shout",['']
3759,ispalailka,drill,['']
3760,ispaspaakáhmit,"to be shaped into a patty, shaped like a biscuit",['']
3761,ispata,floor,['']
3762,ispatàaka,mattress,['']
3763,ispataaya,floor,['']
3764,ispókkòolawahcháffàaka,eleventh,['']
3765,ispókkòoli,tenth,['']
3766,ispoolistóklo,twentieth,['']
3767,ispoyatli,"to cook in liquid or oil, braise, simmer, saute, fry,",['']
3768,ispoyatlichi,"to cook (food) in liquid or oil and reduce or cook down, braise, simmer, saute, fry,",['']
3769,issafka,"shovel, spade",['']
3770,issakba,issakbafayya choffichi,['']
3771,issakbafayya choffichi,pulse (in the arm),['']
3772,issakban sòoli,to cross the arms at the elbow with the arms lowered,['']
3773,issakbasbatapli,to hit with the elbow,['']
3774,issalatli,to skid or slide in a vehicle (once),['']
3775,issalatlichi,to slip on (something) once,['']
3776,issitoffi,to untie or unbutton (one button of one's own clothes),['']
3777,issitòoli,to untie or unbutton (more than one button of one's own clothes),['']
3778,issobayli,to find out about,['']
3779,issofooli,baking powder; yeast,['']
3780,issohkachi,"saw, handsaw, two-man crosscut saw",['']
3781,issohkachibaski,crosscut saw,['']
3782,issohkachi ibisnáaliwalíika,"any power saw, esp. chain saw",['']
3783,issohkachipálki,circular saw,['']
3784,issohkachosi,hand saw,['']
3785,issokli,"to scrape with, scalp with, skin with, strip (bark) with (a tool), remove the outer layer from (plural objects or repeatedly)",['']
3786,issokoli,issolpa,['']
3787,issolpa,issoolpa,['']
3788,issoolpa,issoopa,['']
3789,issoopa,istaabohka,['']
3790,istaabohka,"soap, bar of soap",['']
3791,istaabohkalàana,lye soap,['']
3792,istaabohka póosi,powdered detergent,['']
3793,istàasa,"seasoning, ingredient, spice",['']
3794,istaasalàana,baking soda,['']
3795,istaasalàanachi,istàasalàanachi,['']
3796,istàasalàanachi,baking soda,['']
3797,istaasihka,"washwater, dishwater",['']
3798,istàaya,"to go around in (a vehicle, new clothes), lead with (e.g. a leash), carry (of one or two), bring along with",['']
3799,istabanàaka,to mount (a female) for sexual intercourse,['']
3800,istabanatli,to cross over in a vehicle or on horseback,['']
3801,istabannichi,"to put across, lay (plural objects) across (esp. in a container or on horseback)",['']
3802,istabatàaka,"to have a multi-car accident, car wreck, car crash",['']
3803,istabatapka,"to have a car accident, car wreck, run into (in a vehicle)",['']
3804,istabatilka,"bag, suitcase, briefcase",['']
3805,istabititlichi,"to weight down with, hold down with",['']
3806,istabohli,"to be overgrown, choked with weeds (of a garden)",['']
3807,istaboknohka,"wrapper, wrapping paper",['']
3808,istaboknohli,to wrap with,['']
3809,istaboknooli,istachihba,['']
3810,istachihba,"to be difficult to handle (as a wild horse), hard to train, uncooperative",['']
3811,istachitìili,"to button up (one object), fasten onto with, tie onto a thing (with e.g. a string)",['']
3812,istachitkachi,"button, clasp, fastener, badge",['']
3813,istachitlichi,to button up (more than one button),['']
3814,istachoska,"pins, clothespins, hairpins",['']
3815,istachosli,"plugs, nails, pins",['']
3816,istachosòoli,anything nailed up or used to nail something up,['']
3817,istafaalichi,to make laugh,['']
3818,istafilimmi,to turn over (one object) (e.g. a mattress),['']
3819,istafilinka,"to be turned over inside a vehicle, flip a vehicle in an accident, roll (a car) by accident (of one); to overturn (car, boat, etc.)",['']
3820,istafilka,"to overturn several times (a car, boat, ball, etc.)",['']
3821,istafinapka,door key; crowbar,['']
3822,istahánnàali,"sixth, six times",['']
3823,istáhhìicha,overseer,['']
3824,istahìicha,manager,['']
3825,istahoota,"to vomit up (something), vomit because of something in particular",['']
3826,istakaanomi,to do something funny to make someone laugh,['']
3827,istakaanomitíkko,istakaanomitilka,['']
3828,istakaanomitilka,"clowning around, acting comically",['']
3829,istakafka,"dipper, cup",['']
3830,Istakafkachoba,Big Dipper constellation,['']
3831,istakano,"to be excitedly, gladly, happily doing something, to have a good time at, enjoy",['']
3832,istakanochi,istakanoochi,['']
3833,istakanoochi,"to be doing good work, make someone feel good, make someone feel excited (as a good musician); to be exciting",['']
3834,istakìilo,"to be jealous (of someone for some reason), envious of over",['']
3835,istakofòoka,to have the top collapse or cave in on itself (as a house),['']
3836,istakomahkachi,anything that makes one smell good,['']
3837,istakostínko,to go crazy over something,['']
3838,istakostínnìichi,"to have someone in mind, think about someone when doing something",['']
3839,istalàaka,"stand, grove of trees",['']
3840,istalàali,"to let stand in; to put away, put down or set down (one thing in a container), store in, set aside in",['']
3841,istalaami,to be ugly (of the features) (of one),['']
3842,istalaamichi,"to get dirty, get messy with (for example ice cream) by being careless",['']
3843,istalaamitilka,ugliness,['']
3844,istalankìicho,istalasmi,['']
3845,istalasmi,to be ugly (of more than one),['']
3846,istalbacha,belt,['']
3847,istalka,"to be set down, set out, put out (in containers)",['']
3848,istállàaka,"collection, group, gathering",['']
3849,istállàamiichi,"to make fun of, mock, tease, joke or kid about (something)",['']
3850,istalpasoilka,istalpasooha,['']
3851,istalpasooha,istálpìisa,['']
3852,istálpìisa,to be enough,['']
3853,istalpisa,to be enough,['']
3854,istalpisa,anything used as a standard of measure or pattern,['']
3855,istálpìsko,to be insufficient,['']
3856,istalposa,paintbrush,['']
3857,istalposooha,"paint, polish",['']
3858,istalwahka,"to rupture, burst, break open (of a container)",['']
3859,istaɬapkachi,anything used to shine,['']
3860,istaɬiilka,"plane, adze",['']
3861,istaɬíina,later,['']
3862,istaɬka,"tool used to weave, knitting needles",['']
3863,istaɬɬa,"to start, begin to do something (of one), go on a certain way",['']
3864,istáɬɬàapi,"fifth, five times",['']
3865,istamaaka,"to carry (of more than one); to carry out (a plan), execute (a plan) (of more than one)",['']
3866,istamahlichi,to fan someone,['']
3867,istanaaɬichi,"to put on (stockings), wear (stockings, socks, hose)",['']
3868,istanaɬkachi,"stockings, hose, socks",['']
3869,istanaɬkachi istalsiya,garters,['']
3870,istanaɬkachi kobayli,socks,['']
3871,istanaɬkachosi,socks,['']
3872,istanchahka,"feather head ornament, headdress",['']
3873,istánnòoka,the last one,['']
3874,istánnòoli,"to be finishing (of one), almost finished",['']
3875,istanooka,"to be over with (e.g. of a movie or an event), finished, through, to have ended, adjourned",['']
3876,istanóoka,"to be the last, the end",['']
3877,istanooli,to finish (of one); to graduate (of one),['']
3878,istanosli,to finish (of several); to graduate (of several),['']
3879,istapahcha,"umbrella, parasol",['']
3880,istapahchachi,to shade with,['']
3881,istapakfotka,"to encircle with (something), go around with",['']
3882,istapala,lantern,['']
3883,istapankachi,"reel, spool",['']
3884,istapayli,to fry in something (e.g. grease); to use something to fry with,['']
3885,istapiila,"to stand up for, take up for, help with something, alibi, witness for",['']
3886,istapilka,any type of assistance,['']
3887,istapiska,anything used to measure,['']
3888,istapofilka,blow tube,['']
3889,istapofka,to blow air on using an instrument,['']
3890,istapókkòoli,ten times,['']
3891,istaposohka,to use a tool to spread on,['']
3892,istaposoilka,paintbrush,['']
3893,istasikopli,"to tie a knot onto something, tie up something with",['']
3894,istasolotka,thickener,['']
3895,istatakka,"wall hangings, anything hung up (such as pictures)",['']
3896,istatákkàaka,to be hanging (of one),['']
3897,istatakli,"to hang (objects in containers such as pictures, flowerpots) on",['']
3898,istatanàakachi,to circle around (something) in a vehicle (e.g. wagons) or carrying something (of more than one),['']
3899,istatanayka,"wrapper, wrapping",['']
3900,istatánnatka,"to be surrounded; to be avoided, skirted, gone around (by someone in a vehicle) (of one)",['']
3901,istátchákkòosi,"to be right behind, follow right behind (in a vehicle)",['']
3902,istatiɬifilka,clamp,['']
3903,istatòkla,twice; the second,['']
3904,istatótchìina,"the third, three times",['']
3905,istáttakka,to be hanging from something (of more than one),['']
3906,istáttakli,to have (more than one) hanging,['']
3907,istayaabi,to be greedy,['']
3908,istayaapíkko,istayapka,['']
3909,istayapka,"to take away from (e.g. a job); to cheat someone out of something, swindle someone; to attack and take something from someone, run off with (someone's spouse)",['']
3910,istayaplichi,to make (someone) take (something) away from,['']
3911,istayokpa,"to appreciate, be excited about something, be happy about; to be proud of",['']
3912,istayokpachi,"to make happy, make glad, make laugh",['']
3913,istayokpali,"to honor, show appreciation to, bestow praise on",['']
3914,istáyyákhàachi,"to be getting nearer to (as in a vehicle, chair or moving a tent), getting closer to, moving next to something",['']
3915,istayyanchahka lapaffi,silver decorations on a war bonnet or headdress,['']
3916,istibaalchíiya,to be planted together with another crop,['']
3917,istibakhititli,"to drive in reverse, back a vehicle (of one)",['']
3918,istibi,to kill (something) with,['']
3919,istibiibomboki,cabbage,['']
3920,istibiiyaposohka,"to put makeup on (someone), paint (someone's) face",['']
3921,istibitchi,"joker, braggart, tease",['']
3922,istibitchichi,"to trick, play a trick or joke on",['']
3923,istibitchitíkko,istibitchitilka,['']
3924,istibitchitilka,"joking, joke",['']
3925,istihawáalochi,istíila,['']
3926,istíila,during a certain period in the past up to or until some later time,['']
3927,istíisa,"to keep on, continue doing, still be doing (of one)",['']
3928,istìisi,"to have, carry, hold (one object)",['']
3929,istila,to bring along,['']
3930,istilaabachi,to study (a subject),['']
3931,istilaanikófkat istonáami,to wear or dress in a pantsuit (of a woman),['']
3932,istilaasihkasi,washcloth,['']
3933,istilaboknohka,"to wrap oneself in, cover oneself with",['']
3934,istilachi,to bring something or someone along (of two),['']
3935,istilachoba,istilachosòoli,['']
3936,istilachosòoli,"to wear a flower, pin, brooch, decoration on the chest",['']
3937,istilahollochi,"to perform a miracle, do a magic trick",['']
3938,istilahoobachi,"to act a certain way in regards to, pretend with respect to",['']
3939,istilahota,"to be proud of something, vain about",['']
3940,istilahotatíkko,istilakmahkachi,['']
3941,istilakmahkachi,istilakomahkachi,['']
3942,istilakomahkachi,"perfume, cologne, hair tonic",['']
3943,istilakomayka,fin,['']
3944,istilakostinichilka,"anything that helps one understand, helps one examine and know oneself",['']
3945,istilalsiha,"belt, sash",['']
3946,istilalsiha lapaffi,"belt crunch, silver trim on a belt",['']
3947,istilalsiya,istilalsiya iⁿɬopotli,['']
3948,istilalsiya iⁿɬopotli,belt buckle,['']
3949,istilamaalichi,istilamaalichilka,['']
3950,istilamaalichilka,istilamahkachi,['']
3951,istilamahkachi,fan (for moving air),['']
3952,istilapaahalàilka,suspenders,['']
3953,istilapìili,superintendent,['']
3954,istilaposohka,to rub medicine on oneself,['']
3955,istiláppìili,superintendent,['']
3956,istilatakàali,"to put over, sling over one's shoulder to carry (one thing in a sack)",['']
3957,istilatákkàali,to carry over one's shoulder (one thing in a sack),['']
3958,istilatanayka,to wrap oneself up in,['']
3959,istilayaplichi,to let someone take something away from one,['']
3960,istilbacha,"little bridge, footbridge",['']
3961,istilhaalo,hearing,['']
3962,istilhicha,"vision, sight, seeing",['']
3963,istilhíicha,"eyeglasses, glasses",['']
3964,istilibiihatkachi,face powder,['']
3965,istilibiihómmachi,makeup,['']
3966,istilibiilonka,mask,['']
3967,istilibiipaska,"towel, esp. face towel",['']
3968,istilibiiyaaɬipìika,mask,['']
3969,istilichooɬihkachi,razor,['']
3970,istilichooɬihkachi ispakpaki,foam shaving cream,['']
3971,istilichoopaska,napkin,['']
3972,istilichootalaami,"to have food, drink, or tobacco around the mouth, have dirt around the mouth",['']
3973,istilichootalaamichi,"to dirty the mouth by dribbling (food, drink, or tobacco)",['']
3974,istilichooyaasihli,"to use mouthwash, wash one's mouth out",['']
3975,istilihamohli,to rub on (balm or medicinal salve),['']
3976,istiliichifipka,"to trip on, trip over (once)",['']
3977,istiliichoba,"to act stubborn, be uncooperative",['']
3978,istiliitiɬifilka,"girdle, corset",['']
3979,istiliitiɬifkachi,"girdle, corset",['']
3980,istiliitómbàachi,"to consider oneself to be like; to make oneself similar to, pretend to be; to act like, behave in a certain manner (e.g. like a father)",['']
3981,istilimayokpa,"to be happy about oneself, self-satisfied",['']
3982,istilinooyaasihli,to gargle with,['']
3983,istilitalibòoli,to nurse oneself with; to take medicine,['']
3984,istilitobaachi,to act like,['']
3985,istillapaffi,"bandaid, adhesive bandage",['']
3986,istilli,"to be fatal, dangerous, lethal to",['']
3987,istilliila,to hunger,['']
3988,istillikitka,"to fuss at for, reproach for (something)",['']
3989,istillimitilka,"esophagus, throat",['']
3990,istilokmayli,to paddle (a canoe); to swim with the help of something or someone,['']
3991,istilommachitilka,"jewelry, ornament",['']
3992,istiloyhachi,"to act greedy, stingy, selfish",['']
3993,istiloyhachitíkko,istiloyhachitilka,['']
3994,istiloyhachitilka,"greed, stinginess, selfishness",['']
3995,istiltootammi,to go and fall into the water,['']
3996,istimaabachi,to counsel,['']
3997,istimachíhba,"to be sad about, feel sorry for someone, feel compassion over",['']
3998,istimachitìili,"to shut (a container) up, close up with a fastener (a container such as a purse)",['']
3999,istimachitli,"to fasten, close (an opening) of (plural objects) (with a fastener)",['']
4000,istimahooba,"to seem real to, appear realistic to (as a hallucination)",['']
4001,istimakaanomi,"to act comically for, make faces at someone, make fun, act the clown, do funny things",['']
4002,istimakostini,"to figure out a solution, plan how to do",['']
4003,istimalakpa,cellophane tape,['']
4004,istimalíila,"to have something fit well, have suit one, have look good on one",['']
4005,istimalikchi,to treat with (e.g. medicine),['']
4006,istimalòtko,istimalotli,['']
4007,istimalotli,to fill out (forms or documents),['']
4008,istimálpìisa,"to have enough of; to have something fit well, have suit one, have look good on one",['']
4009,istimalpìsko,istimalwahka,['']
4010,istimalwahka,"to have an infected place rupture, have a festering sore, have a sore break open, have the appendix burst; to have a container (as a grocery sack) burst or break open",['']
4011,istimalwahli,"to be about to rupture (of an organ); to break up, ruin, disrupt (someone's possession)",['']
4012,istimaɬahkachi,"to remodel (a building, etc.), repaint a different color",['']
4013,istimaɬɬa,"to take somewhere for (of one), carry for",['']
4014,istimaɬɬachi,"to take somewhere for, carry for (of two)",['']
4015,istimamaaka,"to take somewhere for, carry for (of more than one)",['']
4016,istimanihta,to be younger than,['']
4017,istimaniichi,"to have a festering sore or pus-filled abscess, have an infected place, have a suppurating wound",['']
4018,istimánnòoka,"to have something coming to an end, finishing or being over with",['']
4019,istimanooka,"to have a term in office end, have a position terminate",['']
4020,istimanooli,to use up (something belonging to someone) for or on,['']
4021,istimapakfòotka,to have been put around,['']
4022,istimapakfotlichi,to put (something) around,['']
4023,istimapiila,"to stand up for, take up for, help with something, alibi, witness for",['']
4024,istimapilka,"benefit for (someone) (as a benefit softball, basketball or volleyball tournament)",['']
4025,istimapìlko,istimaposohka,['']
4026,istimaposohka,to spread with (as ointment or salve),['']
4027,istimáppìila,"to favor, prefer; to take up for, be a witness for",['']
4028,istimasaama,"to have heartburn, indigestion",['']
4029,istimasiilka,bandage,['']
4030,istimátchìiba,"to be hard for, difficult for",['']
4031,istimatòkla,"to be second to, be next to, next in line",['']
4032,istimayokpa,"to be friendly to, like, love; to be happier than someone",['']
4033,istimayosba,to forget about something,['']
4034,istimayya,"to do harder than, expend more effort than, pass, surpass someone, dominate, stay ahead of, compete against",['']
4035,istimayyachi,"to exaggerate, embellish, augment, add to, overdo something",['']
4036,istimbalàaka,hallway,['']
4037,istimbanna,to recommend for,['']
4038,istimbosotli,to have something chip on one when one is using it,['']
4039,istimihánnòosi,to be lower than,['']
4040,istimiibi,"to beat in a contest, win against; to kill (something) for (someone) with",['']
4041,istimiisitoffi,to unbutton or untie (one object) for,['']
4042,istimiisitofka,"to have one garment come undone, unbuttoned, or untied",['']
4043,istimiisitòoli,to unbutton or untie (more than one button or knot) for,['']
4044,istimila,"to bring to, carry (something) to",['']
4045,istimilaapalàali,"to be mad at over, angry at about",['']
4046,istimilachi,"to bring to, carry to (of more than one)",['']
4047,istimilahollochi,"to perform a miracle for (someone), do a magic trick for (someone)",['']
4048,istimilahota,"to act proud toward someone, act superior to, look down on",['']
4049,istimilhaalo,ear,['']
4050,istimilli,to lose at dominoes,['']
4051,istimilommachilka,design (on a basket); costume,['']
4052,istimintipka,"to have (something) rip apart or tear open, have (clothing) come undone",['']
4053,istimisi,"to take (one thing in a container, such as a purse) away from; to unplug (an appliance)",['']
4054,istimmáalo,"to be right about (something in particular), choose the right one",['']
4055,istimmáami,"always like that, always a certain way, ever, forever",['']
4056,istimmaapilka,tent guides,['']
4057,istimmánkasi,"always a certain way, as from birth",['']
4058,istimmayaachi,istimmayya,['']
4059,istimmayya,istímmàyya,['']
4060,istímmàyya,to be more than,['']
4061,istímmáyyàachi,to dominate an opponent (e.g. have a better political agenda); to lead in the polls,['']
4062,istimmiita,istimmìnta,['']
4063,istimmìnta,"to be wrong about something, make a mistake in, err, be incorrect, be at fault",['']
4064,istimmìntatíkko,istimobaltammi,['']
4065,istimobaltammi,"to lag behind, to be behind in a competition or election (of one)",['']
4066,istimokbahka,"stopper, plug, cork",['']
4067,istimokchisahchi,open running boil or blister,['']
4068,istimoɬa,"to measure up to, to equal, reach (some standard)",['']
4069,istimóɬko,istimonafayli,['']
4070,istimonafayli,to have stiff limbs or muscles; to be left that way,['']
4071,istimonkachi,genitals,['']
4072,istimoohompani,to fish with a lure; to play with on water,['']
4073,istimoonahli,to reinjure someone (on a part of the body),['']
4074,istimootipka,"to rip (of a seam in one's clothing), esp. split out (of the crotch or back of one's pants)",['']
4075,istimooyatakàaka,set hook (a single baited fishhook set to check later),['']
4076,istimooyatakli,"to set (a trot line), set (more than one fishing rod)",['']
4077,istimpaahachàali,antenna,['']
4078,istimpaahomma,"to get mad, angry",['']
4079,istimpaalapàali,istimpaalpa,['']
4080,istimpaalpa,sling to carry a baby on the back,['']
4081,istimpaanahka,"to reinjure, make an injury worse (as when a hunter injures a deer, tracks it, then shoots it again)",['']
4082,istimpatka,"spring operated steel trap for raccoon, quail, gopher, mole, fox, rabbit",['']
4083,istimpatli,to set a trap for,['']
4084,istimpihli,to take (more than one thing in a container) from,['']
4085,istimpìila,"to have plans go wrong, be interfered with",['']
4086,istimpilaachi,"to interrupt, bother (someone who is busy), hinder",['']
4087,istimponna,to be used to,['']
4088,istimposaachi,"to be jealous of, envy someone; to tease someone because of jealousy; to make things bad for someone",['']
4089,istimposaachitilka,jealousy,['']
4090,istinchakaffi,to hoe with (to remove weeds from),['']
4091,istinchakafka,hoe,['']
4092,istinchakissa,"glue, paste",['']
4093,istinchakissa locha kosooma,tar,['']
4094,istinchakka,cock's spurs,['']
4095,istinchifka,to poke (someone) with (especially for bloodletting),['']
4096,istinchipíila,istinchipíilàssi,['']
4097,istinchipíilàssi,istinchipila,['']
4098,istinchipila,to have something be too small for one,['']
4099,istinchokòoka,"bottom, base something sits on",['']
4100,istinchóoba,head or chair of a department or division,['']
4101,istinchóobaha,staff of a department or division,['']
4102,istinchoopa,"to sell (something) to, sell (something) for",['']
4103,istiⁿfayli,"to turn over to, convey (as property), leave up to; to forgive",['']
4104,istiⁿfitipka,to pry out from (one object),['']
4105,istiⁿfitka,to pry out from (more than one thing),['']
4106,istiⁿhaatanàali,"pulley, block and tackle",['']
4107,istiⁿhaawaalìila,"compassion, pity, feeling sorry for someone",['']
4108,istiⁿhaawáalo,"to feel sorry for (someone) over, pity",['']
4109,istiⁿhaawáalotilka,"compassion, pity, feeling sorry for someone",['']
4110,istiⁿhachàali,(fence) post,['']
4111,istiⁿhalatka,hook (of a hook and eye fastener),['']
4112,istiⁿhalókpa,to be sharper than,['']
4113,istiⁿhalosbachi,to slip on or because of,['']
4114,istiⁿhamoffi,to open (of one),['']
4115,istiⁿhamoffichi,to open (one container),['']
4116,istiⁿhamohka,anything spread on bread,['']
4117,istiⁿhamohli,to rub (something) on (someone),['']
4118,istiⁿhawáalo,istiⁿhawalíiⁿla,['']
4119,istiⁿhawalíiⁿla,istiⁿhisli,['']
4120,istiⁿhisli,posts,['']
4121,istiⁿhokbi,to make a design on in stringing beads; to make a basting stitch on,['']
4122,istiⁿholiswa,genitals (male or female),['']
4123,istiⁿholitcha,bow-and-arrow,['']
4124,istiⁿhòoba,to cheat,['']
4125,istiⁿhossochi,embroidery,['']
4126,istinka,"to give (a present or gift) to, give (something in a package or container) to",['']
4127,istinkáhno,to like something best,['']
4128,istinkànko,to not look good on,['']
4129,istinkankòochi,to make someone feel bad about something,['']
4130,istinkano,"to like something, enjoy, find pleasing, feel good about",['']
4131,istiⁿɬakoffi,"to misspeak, misunderstand, make a mistake about, err, be wrong, incorrect, at fault; to miss out on accidentally",['']
4132,istiⁿɬakofka choba,serious mistake,['']
4133,istiⁿɬobafka,hand drill,['']
4134,istiⁿɬopoilka,awl,['']
4135,istinnikoobi,"heavy oil or grease, lubricant; lard, shortening",['']
4136,istinnikoobichi,"to grease, oil, season (food) with grease",['']
4137,istinnochi,"pajamas, nightgown; sleeping pill",['']
4138,istinnoksakaaya,to feel sorry for about,['']
4139,istiⁿsalàalichi,"to slip on something (such as a banana peel, muddy place) (of more than one)",['']
4140,istiⁿsalatlichi,"to slip on something (such as a banana peel, muddy place) (of one)",['']
4141,istiⁿsamahli,batteries,['']
4142,istiⁿsamatilka,"oven, cook stove",['']
4143,istiⁿsamatli,battery,['']
4144,istiⁿsawwa,to have things be too small for one,['']
4145,istiⁿsihkachi,"to have a seam rip out, come undone (at a seam), come unraveled",['']
4146,istiⁿsihlichi,"to take apart at the seams, as for instance, rip out a seam or hem (of a garment), pull down (a fence), take planks off a frame building",['']
4147,istiⁿsíhno,"to be an older sibling to, be older than",['']
4148,istiⁿsíhnotíkko,to be younger than,['']
4149,istiⁿsitoffi,to untie (the laces of a shoe),['']
4150,istiⁿsitofka,to have (one thing) come untied or unbuttoned,['']
4151,istiⁿsokcha,"to be addicted to, be crazy about, be a fan of",['']
4152,istiⁿsokli,to pry out from with (a tool) (as pulling off boards with a crowbar),['']
4153,istintabatilka,any handle (except a long handle as on a broom),['']
4154,istintalaami,to make angry or ugly faces at,['']
4155,istintalka,istintipka,['']
4156,istintipka,"to be ripped open in more than one place, rip apart, come undone from, be torn apart",['']
4157,istintipli,"to rip apart, tear (as clothing)",['']
4158,istintiyapka,opener,['']
4159,istintohno,to work with an implement or tool,['']
4160,istintokafka,to have a (tire) blow out,['']
4161,istintolihno,tools,['']
4162,istiⁿwwanha,to have an erection,['']
4163,istipasli,"to pick, pluck, snap off, break at the stem (one object)",['']
4164,istipìila,"to be used to, be familiar with, be comfortable with",['']
4165,istipílko,"to be unfamiliar, not used to, unbecoming",['']
4166,istipli,"to pick (e.g. flowers), pluck, snap off (of more than one)",['']
4167,istisi,"to take (one thing in a container), get (one thing in a container); to win (a game or contest); to take over",['']
4168,istisíkko,istisilka,['']
4169,istisilka,"cup, dipper",['']
4170,Istisilkachoba,Big Dipper constellation,['']
4171,Istisilkasi,Little Dipper constellation,['']
4172,istiska,to be caught at (of one),['']
4173,istitabatli,"to bounce (on the ground), dribble a basketball; to hit something against the ground",['']
4174,istitachifilka,fire poker,['']
4175,istitachifka,to poke (a fire) with repeatedly,['']
4176,istitachifkachi,"fire poker, fire stirring stick",['']
4177,istitachókkòolichi,to have put or set down (one thing in a container) and left sitting (on the ground or floor),['']
4178,istitahachaalichi,"to stand one thing upright, esp. put a pot on the fire",['']
4179,istitakasohka,to shuffle (the feet),['']
4180,istitakaykacha,istitakaykachi,['']
4181,istitakaykachi,rake,['']
4182,istitalatka,"to make tracks with something (e.g. mud), track (e.g. dirt) around",['']
4183,istitalipha,to be mixed fine together,['']
4184,istitapaɬatka,"fire poker, fire stirring stick",['']
4185,istitapaska,broom,['']
4186,istitapaska apihchi,broom handle,['']
4187,istitayaasihka,floor mop,['']
4188,istitayaasihli,to mop (a floor),['']
4189,istittabanàali,to use a marker to make a blaze,['']
4190,istittabatapka,to have a two-car accident,['']
4191,istittachaapa,to argue with each other,['']
4192,istittachitiika,button-hook,['']
4193,istittaɬammi,to wash the face ritually (with medicine),['']
4194,istittaɬopotli,to go through to the end (of one),['']
4195,istittanowwa,to go around together (in a vehicle) (of more than one),['']
4196,istittihállatka,"to abide by, hold to",['']
4197,istittinkànko,"to not get along well, have discord, strife",['']
4198,istiwwiliksi,"gathers, ruffles",['']
4199,istiwwiliksichi,"to gather fabric, put gathers in (a garment)",['']
4200,istiyyabohli,cushion,['']
4201,istiyyamiita,to be excited about,['']
4202,istiyyamiitachi,to motivate (someone),['']
4203,istiyyòoli,"to lace up, tie with laces",['']
4204,istobiilachi,to burn up (something in a container) (e.g. a mattress infested with bedbugs),['']
4205,istokaalimbaksa,fuse for setting off fireworks or dynamite,['']
4206,istokaalimpossi,gunpowder,['']
4207,istokaalischòopa,fireworks store,['']
4208,istokahkachi,fireworks,['']
4209,istokchawahilka,istokchiwahilka,['']
4210,istokchiwahilka,egg beater,['']
4211,istokchiwailka,istokcholotli,['']
4212,istokcholotli,"strainer, sieve, cheesecloth",['']
4213,istokchoɬotli,istokhatka,['']
4214,istokhatka,dust,['']
4215,istokhiɬilka,"strainer, slotted spoon",['']
4216,istokɬolohka,"to eat like a pig, gulp or slurp food",['']
4217,istokpállàali,"to be floating, be suspended in water (in a boat or container)",['']
4218,istokwàyka istapankachi,fishing reel,['']
4219,istolfachi,sewing machine,['']
4220,istolfachi inchofa,sewing machine needle,['']
4221,istolfachi iⁿhaɬilka,sewing machine pedal,['']
4222,istoɬa,to take,['']
4223,istombitìika,to get stuck in the mud or bog down in a vehicle,['']
4224,istompoffichi,spray,['']
4225,istonáami,"to wear a suit, dress in a suit; to be whole, complete (e.g. a suit of clothes, a horse and bridle)",['']
4226,istonabilaachilka,soldering iron,['']
4227,istonachosli,"to tack, staple something on (more than once)",['']
4228,istonafayli,"to faint, pass out suddenly",['']
4229,istonaholchifa,"to inherit a name (first or last name) of, take someone's name (as a woman in marriage)",['']
4230,istonaholchifo,istonalapàali,['']
4231,istonalapàali,to stick (one object) on something,['']
